YEAR,KM,ACCIDENT,PANNIER_SIDE,PANNIER_TOP,NAVI,PRICE
2016,3479,0,1,0,0,148000
2018,18000,0,0,1,0,168000
2018,15808,0,0,0,0,161000
2018,47000,0,0,0,0,145000
2016,25000,1,1,1,1,133000
2018,14300,0,1,0,0,175000
2017,45623,0,0,1,0,142500
2017,40000,0,1,1,0,145000
2017,70900,0,0,1,0,125900
2016,36500,0,1,1,0,134500
2015,39500,0,1,1,0,126100
2016,34500,0,1,1,0,139000
2016,16000,0,1,1,0,144000
2017,9050,0,0,1,1,147000
2016,8000,0,0,1,0,159000
2018,6000,0,0,0,0,184000
2015,59500,0,1,1,0,99500
2018,29890,0,0,1,0,153000
2016,49000,0,0,1,0,127500
2015,51500,0,0,1,0,121000
2016,36267,0,1,1,1,128500
2016,80500,1,0,1,0,107000
2016,47758,0,0,0,0,123900
2016,44000,1,1,1,0,115000
2018,8500,0,0,1,0,165000
2018,18500,0,0,1,0,153000
2017,31200,0,1,1,0,157000
2018,900,0,0,1,0,180000
2018,33000,0,0,1,0,170000
2018,15500,0,0,1,0,159000
2018,10000,0,0,0,0,156000
2018,5900,0,0,0,0,167000
2017,18000,0,0,1,0,148750
2018,1115,0,1,1,1,185000
2018,16850,0,1,0,0,173000
2017,17200,0,0,0,0,129000
2017,20000,0,1,1,0,165000
2016,9800,0,1,1,0,134000
2017,8000,0,0,1,0,159000
2015,43000,0,1,1,1,137500
2015,82000,0,0,1,0,98000
2015,57800,0,0,0,0,104500
2015,48500,0,0,1,0,116500
2014,15900,0,1,1,0,120000
2014,101000,0,0,1,0,107500
2014,39000,0,1,1,1,132000
2014,44500,0,1,1,1,116000
